#Command: ./FaaSterConfig.py ../openFaas/ocr.yml -d https://www.pyimagesearch.com/wp-content/uploads/2017/06/tesseract_header.jpg -c 0.1 0.9 1.7 -m 256.0 2304.0 -to 240 -con 5Function: openfaas-ocr
#Function argument(s): https://www.pyimagesearch.com/wp-content/uploads/2017/06/tesseract_header.jpg
#Experiment cost: $0.14178455278577778
#Total time 255.622304, tradeoff: $0.5, timeout: $240.0, concurrency: 5
#Recommendation: CPU :1.7000000476837158, Mem: 256.0, NodeType: c5.large which had a final time of: 1.0847s and expected cost of $0.00001461, with a combined z of -0.993
#Failures: 41.67%
#CPU: [0.1, 0.9, 1.7]
#Mem: [256.0, 2304.0]
#NodeType: ['m5.large', 'c5.large', 'r5.large', 'c7g.large']
CPU,Mem,NodeTypeStr,time,cost,costPerHour,startupTime,timeAndCost
1.7,256.0,c5.large,1.084709,1.4606379168528752e-05,0.0484765637665987,4.656101,-0.9928115283468819
1.7,256.0,c7g.large,1.148255,1.3151855952356475e-05,0.041233594827353955,2.648686,-0.9089556175286672
0.9,256.0,c7g.large,1.350331,8.686601758233064e-06,0.023158593211323023,4.726761,-0.6243309014982071
1.7,2304.0,c7g.large,1.087362,1.9278730368378123e-05,0.06382734482735394,4.63134,-0.4583344011812476
1.7,256.0,m5.large,1.155443,1.6970569521631795e-05,0.05287500143051147,3.708814,-0.4526136323547258
1.7,2304.0,m5.large,1.150412,2.169006004046599e-05,0.06787500143051148,3.611553,0.05728079815317061
1.7,256.0,r5.large,1.15444,2.185995333646238e-05,0.06816797062754631,3.492564,0.09199868651578136
0.9,256.0,r5.large,1.423922,1.4503423906027153e-05,0.036667967811226845,3.526225,0.3143039619137652
0.9,2304.0,m5.large,1.375578,1.676485660169721e-05,0.04387499928474427,4.713411,0.38006716198986606
1.7,2304.0,r5.large,1.14424,2.479559200301766e-05,0.07801172062754631,2.4706,0.3816790936491398
1.7,2304.0,c5.large,1.168781,2.4362286663385837e-05,0.0750390637665987,3.490318,0.4284704206522635
0.9,2304.0,r5.large,1.376563,1.7785086057048847e-05,0.046511717811226844,3.566221,0.49834985918429686
0.9,2304.0,c7g.large,1.404508,1.784987001640247e-05,0.04575234321132302,3.514789,0.6142517130236701
0.9,2304.0,c5.large,1.351421,2.0192129938044017e-05,0.05378906186670065,4.648573,0.6706443858277682
0.1,256.0,m5.large,,,0.004875000044703483,,
0.9,256.0,m5.large,,,0.02887499928474426,,
0.1,2304.0,m5.large,,,0.019875000044703484,,
0.1,256.0,c5.large,,,0.005976562539581209,,
0.9,256.0,c5.large,,,0.02722656186670065,,
0.1,2304.0,c5.large,,,0.03253906253958121,,
0.1,256.0,r5.large,,,0.005167968808673322,,
0.1,2304.0,r5.large,,,0.015011718808673323,,
0.1,256.0,c7g.large,,,0.005083593783667311,,
0.1,2304.0,c7g.large,,,0.027677343783667308,,
