#Command: ./FaaSterConfig2.py ../openFaas/image_processing.yml -d https://raw.githubusercontent.com/MBtech/rethinking-serverless/main/benchmarks/face-detection/pigo-openfaas/samples/nasa.jpg -c 0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.0 1.1 1.2 1.3 1.4 1.5 1.6 1.7 -m 256.0 512.0 768.0 1024.0 -to 120 -con 1 -hy 53Function: image-processing
#Function argument(s): https://raw.githubusercontent.com/MBtech/rethinking-serverless/main/benchmarks/face-detection/pigo-openfaas/samples/nasa.jpg
#Experiment cost: $0.20735662301755559
#Total time 401.590306, tradeoff: $0.5, timeout: $120.0, concurrency: 1
#Recommendation: CPU :1.0, Mem: 256.0, NodeType: c7g.large which had a final time of: 0.9374s and expected cost of $0.00000662, with a combined z of -0.669
#Failures: 22.64%
#Skips: 219
#CPU: [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0, 1.1, 1.2, 1.3, 1.4, 1.5, 1.6, 1.7]
#Mem: [256.0, 512.0, 768.0, 1024.0]
#NodeType: ['c5.large', 'r5.large', 'c7g.large', 'm5.large']
CPU,Mem,NodeTypeStr,time,cost,costPerHour,startupTime,timeAndCost
1.0,256.0,c7g.large,0.937379,6.618408369140624e-06,0.02541796875,2.615082,-0.6689368753928827
0.9,256.0,c7g.large,1.057958,6.805783043518023e-06,0.023158593211323023,3.747101,-0.6193718364038394
0.8,256.0,c7g.large,1.14347,6.638230547789716e-06,0.020899219019338486,4.99742,-0.6136277674033657
1.0,512.0,c7g.large,0.957966,7.5152931640625e-06,0.028242187499999998,4.99279,-0.5758190856018713
1.1,512.0,c7g.large,0.935265,7.924178987602282e-06,0.030501563038676974,2.547103,-0.5416761590928976
0.7,256.0,c7g.large,1.332292,6.898253986260412e-06,0.01863984348066151,2.552614,-0.5392798307397136
1.0,512.0,c5.large,0.938593,8.656727973090278e-06,0.033203125,2.555941,-0.46911283041537305
1.1,768.0,c7g.large,0.950419,8.798182278281273e-06,0.03332578178867698,4.939477,-0.4522049182003649
1.2,256.0,c5.large,0.926869,9.061512576537105e-06,0.0351953137665987,4.966382,-0.4325287467010029
0.6,256.0,c7g.large,1.63493,7.439144626149069e-06,0.016380469288676976,4.946666,-0.4079671881243455
0.8,768.0,c7g.large,1.18235,8.719061579344404e-06,0.026547656519338485,4.897629,-0.39988881195881215
0.7,256.0,m5.large,1.316668,8.366327785867452e-06,0.022874999642372128,4.961079,-0.39963148615869315
0.8,256.0,m5.large,1.205336,8.663352619739372e-06,0.025875000357627867,2.549486,-0.39938916642134936
1.3,256.0,c7g.large,1.037277,9.276740672001186e-06,0.032196092672646046,4.911399,-0.3828712915657895
0.8,512.0,c5.large,1.161118,8.995640857338233e-06,0.027890625316649674,5.215602,-0.37831557240790586
1.0,768.0,c5.large,0.945754,9.595051974826389e-06,0.0365234375,3.774491,-0.3754157632403262
0.7,512.0,m5.large,1.279335,8.795427997909488e-06,0.02474999964237213,3.740212,-0.36729905992573053
0.6,256.0,c5.large,1.5376,8.225225964933634e-06,0.01925781313329935,4.915765,-0.3562303397074109
1.5,512.0,c7g.large,0.935923,1.0279310553385417e-05,0.0395390625,3.780484,-0.3109867036213483
1.1,1024.0,m5.large,0.938705,1.0560431436503926e-05,0.04050000071525574,4.980453,-0.2827503155058021
0.5,256.0,c5.large,1.82398,8.411366102430555e-06,0.0166015625,2.601113,-0.2638506329826804
1.6,256.0,c7g.large,0.990428,1.0722543906012712e-05,0.038974219288676976,2.559202,-0.25348874353715434
0.4,256.0,c7g.large,2.282379,7.52026057952014e-06,0.011861718884669243,4.946184,-0.23236547030905064
1.4,1024.0,c7g.large,0.932971,1.1125193113001389e-05,0.04292812446132302,2.540663,-0.228956599803554
1.4,256.0,m5.large,0.958415,1.1680682622080049e-05,0.04387499928474426,2.638114,-0.16799664499074565
1.3,768.0,m5.large,0.958952,1.1887008785613377e-05,0.044624998569488525,2.553934,-0.1476624862128565
0.4,512.0,c7g.large,2.248631,9.173126285939983e-06,0.014685937634669244,2.566477,-0.07932314503607465
0.6,256.0,r5.large,1.638739,1.131434098397512e-05,0.024855469688773158,5.04448,-0.027678599209331408
0.3,256.0,c7g.large,2.982261,7.954637799293448e-06,0.009602344019338488,3.970546,-0.008608774811233122
1.2,512.0,r5.large,0.967019,1.3353173023870961e-05,0.049710939377546316,4.894658,-0.0020660733592166858
1.2,768.0,r5.large,0.950266,1.3446635593258592e-05,0.050941408127546314,4.94702,0.0027436704491961283
0.5,768.0,c5.large,1.824128,1.1776868055555554e-05,0.023242187499999997,4.984372,0.06560128547236362
1.7,512.0,c5.large,0.976594,1.4051255161306302e-05,0.0517968762665987,2.546794,0.06874136897068697
0.5,768.0,r5.large,1.842108,1.19629083984375e-05,0.02337890625,2.563661,0.0884668838615967
1.3,512.0,r5.large,1.013883,1.5109232459500061e-05,0.053648435622453694,4.9154,0.1819519271098542
0.4,768.0,c5.large,2.260525,1.292639631252354e-05,0.020585937658324838,3.761921,0.2911250333904143
1.4,512.0,r5.large,1.052316,1.6832945116212218e-05,0.05758593656122685,3.881496,0.3606205662523513
0.3,1024.0,m5.large,3.158336,1.4475706980419156e-05,0.016500000357627866,4.905825,0.6752661466349965
0.2,1024.0,r5.large,4.551449,1.6178979015547854e-05,0.012796875117346646,3.73078,1.2027393588143973
0.1,512.0,c7g.large,9.574543,2.10315808720935e-05,0.00790781253366731,4.922479,2.978480146614057
0.1,1024.0,c7g.large,9.607504,3.617825733984967e-05,0.01355625003366731,4.961163,4.469564531270805
0.1,256.0,c5.large,,,0.005976562539581209,,
0.2,256.0,c5.large,,,0.008632812579162418,,
0.3,256.0,c5.large,,,0.011289062816649676,,
0.4,256.0,c5.large,,,0.013945312658324837,,
0.7,256.0,c5.large,,,0.021914062183350323,,
0.8,256.0,c5.large,,,0.024570312816649672,,
0.9,256.0,c5.large,,,0.02722656186670065,,
1.0,256.0,c5.large,,,0.029882812499999998,,
1.1,256.0,c5.large,,,0.03253906313329935,,
1.3,256.0,c5.large,,,0.0378515612334013,,
1.4,256.0,c5.large,,,0.040507811866700646,,
1.5,256.0,c5.large,,,0.043164062499999996,,
1.6,256.0,c5.large,,,0.045820313133299345,,
1.7,256.0,c5.large,,,0.0484765637665987,,
0.1,512.0,c5.large,,,0.00929687503958121,,
0.2,512.0,c5.large,,,0.011953125079162418,,
0.3,512.0,c5.large,,,0.014609375316649676,,
0.4,512.0,c5.large,,,0.017265625158324836,,
0.5,512.0,c5.large,,,0.019921875,,
0.6,512.0,c5.large,,,0.02257812563329935,,
0.7,512.0,c5.large,,,0.025234374683350325,,
0.9,512.0,c5.large,,,0.03054687436670065,,
1.1,512.0,c5.large,,,0.03585937563329935,,
1.2,512.0,c5.large,,,0.0385156262665987,,
1.3,512.0,c5.large,,,0.041171873733401296,,
1.4,512.0,c5.large,,,0.043828124366700645,,
1.5,512.0,c5.large,,,0.046484374999999994,,
1.6,512.0,c5.large,,,0.049140625633299344,,
